"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CNBKA","Century Bancorp, Inc.","85.8","$477.73M","1987","Finance","Major Banks","https://www.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","10.15","$298.81M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cnty",
"CCS","Century Communities, Inc.","27.14","$822.45M","2014","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","11.35","$12.38B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctl",
"CRNT","Ceragon Networks Ltd.","2.99","$239.62M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","4.93","$210.78M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cerc",
"CDAY","Ceridian HCM Holding Inc.","52.77","$7.31B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cday",
"CERN","Cerner Corporation","71.75","$23.35B","1986","Technology","EDP Services","https://www.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","4.99","$687.8M","1997","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cers",
"KOOL","Cesca Therapeutics Inc.","2.92","$6.91M","n/a","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/kool",
"CEVA","CEVA, Inc.","24.34","$534.85M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/ceva",
"CFFA","CF Finance Acquisition Corp.","10","$359.23M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/cffa",
"CFFAU","CF Finance Acquisition Corp.","10.4","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/cffau",
"CFFAW","CF Finance Acquisition Corp.","0.6","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/cffaw",
"CF","CF Industries Holdings, Inc.","46.86","$10.36B","2005","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cf",
"GIB","CGI Inc.","77.09","$18.93B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/gib",
"CSBR","Champions Oncology, Inc.","8.25","$95.83M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/csbr",
"CYOU","Changyou.com Limited","10.46","$557M","2009","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cyou",
"ECOM          ","ChannelAdvisor Corporation","9.3","$259.06M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ecom",
"BURG","Chanticleer Holdings, Inc.","1.044","$4.11M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/burg",
"CHAP","Chaparral Energy, Inc.","3.68","$170.54M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chap",
"CHRA","Charah Solutions, Inc.","5.49","$162.25M","2018","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/chra",
"CHAC","Chardan Healthcare Acquisition Corp.","9.81","$85.84M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/chac",
"CHAC.U","Chardan Healthcare Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/chac.u",
"CHAC.WS","Chardan Healthcare Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chac.ws",
"CTHR","Charles & Colvard Ltd.","1.54","$43.16M","1997","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/cthr",
"CRL","Charles River Laboratories International, Inc.","139.19","$6.79B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/crl",
"GTLS","Chart Industries, Inc.","72.44","$2.59B","2006","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","398.77","$89.09B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/chtr",
"CCF","Chase Corporation","107.12","$1.01B","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/ccf",
"CTAC","ChaSerg Technology Acquisition Corp.","10.0199","$281.96M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ctac",
"CTACU","ChaSerg Technology Acquisition Corp.","10.45","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ctacu",
"CTACW","ChaSerg Technology Acquisition Corp.","0.75","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ctacw",
"CLDT","Chatham Lodging Trust (REIT)","19.57","$911.43M","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cldt",
"CHKP","Check Point Software Technologies Ltd.","114.82","$17.48B","1996","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","2.25","$18.53M","2015","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/chek",
"CHEKW","Check-Cap Ltd.","0.041","n/a","2015","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/chekw",
"CHEKZ","Check-Cap Ltd.","0.3","n/a","n/a","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/chekz",
"CKPT","Checkpoint Therapeutics, Inc.","4.17","$150.81M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ckpt",
"CMCM","Cheetah Mobile Inc.","3.77","$514.71M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","39.95","$4.74B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/chgg",
"CEMI","Chembio Diagnostics, Inc.","5.86","$100.6M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cemi",
"CHE","Chemed Corp.","351.61","$5.6B","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/che",
"CHFC","Chemical Financial Corporation","39.51","$2.83B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chfc",
"CCXI","ChemoCentryx, Inc.","8.85","$513.72M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ccxi",
"CC","Chemours Company (The)","24.35","$3.99B","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cc",
"CHMG","Chemung Financial Corp","47.57","$230.12M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chmg",
"CQP","Cheniere Energy Partners, LP","41.59","$20.13B","2007","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","68.21","$17.56B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/lng",
"CHKE","Cherokee Inc.","0.59","$9.41M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/chke",
"CHMI","Cherry Hill Mortgage Investment Corporation","16.37","$274.51M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chmi",
"CHMI^A","Cherry Hill Mortgage Investment Corporation","25.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chmi^a",
"CHMI^B","Cherry Hill Mortgage Investment Corporation","25.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chmi^b",
"CHK","Chesapeake Energy Corporation","1.98","$3.23B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","53.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","1.16","$54.23M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chkr",
"CHSP","Chesapeake Lodging Trust","28.87","$1.75B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chsp",
"CPK","Chesapeake Utilities Corporation","95.49","$1.57B","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","124.28","$236.74B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvx",
"CHWY","Chewy, Inc.","34.23","$13.64B","2019","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/chwy",
"CHFS","CHF Solutions, Inc.","3.29","$7.46M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","7.77","$246.84M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/chma",
"CVR","Chicago Rivet & Machine Co.","29.8","$28.79M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cvr",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","7.4","$88.71M","2017","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/csse",
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","25.0685","$23.03M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cssep",
"CHS","Chico&#39;s FAS, Inc.","3.35","$395.12M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/chs",
"PLCE","Children&#39;s Place, Inc. (The)","89.7","$1.42B","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/plce",
"CIM","Chimera Investment Corporation","19.13","$3.58B","2007","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","25.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","25.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^b",
"CIM^C","Chimera Investment Corporation","25.23","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^c",
"CIM^D","Chimera Investment Corporation","25.62","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^d",
"CMRX","Chimerix, Inc.","3.37","$172.12M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cmrx",
"CADC","China Advanced Construction Materials Group, Inc.","3.26","$18.21M","n/a","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/cadc",
"CAAS","China Automotive Systems, Inc.","2.22","$71.79M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","94.45","$3.68B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cbpo",
"CCCL","China Ceramics Co., Ltd.","0.8849","$5.32M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cccl",
"CCRC","China Customer Relations Centers, Inc.","10.25","$187.88M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ccrc",
"DL","China Distance Education Holdings Limited","5.35","$179.53M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","30.67","$8.87B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cea",
"JRJC","China Finance Online Co. Limited","0.91","$21.49M","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jrjc",
"CHN","China Fund, Inc. (The)","20.15","$221.77M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","0.495","$23.67M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cga",
"HGSH","China HGS Real Estate, Inc.","0.8915","$40.16M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/hgsh",
"CIH","China Index Holdings Limited","3.32","n/a","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/cih",
"CIFS","China Internet Nationwide Financial Services Inc.","2.04","$45.11M","2017","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/cifs",
"CJJD","China Jo-Jo Drugstores, Inc.","1.13","$37.22M","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/cjjd",
"CLDC","China Lending Corporation","0.888","$22.46M","2014","Finance","Diversified Financial Services","https://www.nasdaq.com/symbol/cldc",
"LFC","China Life Insurance Company Limited","12.45","$70.38B","2003","Finance","Life Insurance","https://www.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","45.31","$185.55B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chl",
"CHNR","China Natural Resources, Inc.","1.7","$42.35M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/chnr",
"COE","China Online Education Group","6.61","$134.81M","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","67.8","$82.09B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/snp",
"CPHI","China Pharma Holdings, Inc.","0.2872","$12.52M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cphi",
"XRF","China Rapid Finance Limited","0.54","$35.51M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/xrf",
"CREG","China Recycling Energy Corporation","0.4222","$6.8M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/creg",
"ZNH","China Southern Airlines Company Limited","35.66","$8.75B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/znh",
"SXTC","China SXT Pharmaceuticals, Inc.","3.51","$93.74M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sxtc",
"CNTF","China TechFaith Wireless Communication Technology Limited","0.569","$6.02M","2005","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cntf",
"CHA","China Telecom Corp Ltd","50.46","$40.84B","2002","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cha",
"CHU","China Unicom (Hong Kong) Ltd","11.06","$33.84B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chu",
"CXDC","China XD Plastics Company Limited","2.1401","$109.04M","n/a","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/cxdc",
"CYD","China Yuchai International Limited","14.12","$576.92M","1994","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cyd",
"CCIH","ChinaCache International Holdings Ltd.","0.8839","$23.55M","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/ccih",
"CNET","ChinaNet Online Holdings, Inc.","1.42","$23.31M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/cnet",
"IMOS","ChipMOS TECHNOLOGIES INC.","15.37","$558.9M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/imos",
"CMG","Chipotle Mexican Grill, Inc.","738.8","$20.47B","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","86.16","$4.79B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/chh",
"CDXC","ChromaDex Corporation","3.89","$215.98M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","27.7","$573.39M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","26.4","$501.6M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","27.09","$455.11M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","27.71","$313.65M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","28.55","$206.48M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscp",
"CB","Chubb Limited","149.36","$68.39B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cb",
"CHT","Chunghwa Telecom Co., Ltd.","36.59","$28.38B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cht",
"CHD","Church & Dwight Company, Inc.","76.36","$18.8B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/chd",
"CHDN","Churchill Downs, Incorporated","113.43","$4.56B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","22.98","$385.4M","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","1.67","$44.49M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cdtx",
"CIEN","Ciena Corporation","44.33","$6.88B","1997","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","159.75","$60.62B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ci",
"CMCT","CIM Commercial Trust Corporation","20.8","$911.16M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","25.1","$202.83M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmctp",
"XEC","Cimarex Energy Co","56.9","$5.77B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xec",
"CMPR","Cimpress N.V","98.49","$3.02B","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/cmpr",
"CBB","Cincinnati Bell Inc","5.34","$268.96M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","37.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbb^b",
"CINF","Cincinnati Financial Corporation","105.94","$17.29B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","1.39","$49.59M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/cidm",
"CNK","Cinemark Holdings Inc","37.18","$4.35B","2007","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cnk",
"CINR","Ciner Resources LP","17.2","$339.5M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cinr",
"CTAS","Cintas Corporation","232.63","$24.33B","1983","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ctas",
"CIR","CIRCOR International, Inc.","45.99","$915.12M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cir",
"CRUS","Cirrus Logic, Inc.","41.91","$2.44B","1989","Technology","Semiconductors","https://www.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","57.41","$245.76B","1990","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/csco",
"CISN","Cision Ltd.","11.63","$1.73B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cisn",
"CIT","CIT Group Inc (DEL)","50.86","$4.9B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cit",
"CTRN","Citi Trends, Inc.","14.48","$174.96M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/ctrn",
"BLW","Citigroup Inc.","15.02","$540.69M","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","68.1","$157.48B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c",
"C^J","Citigroup Inc.","27.82","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","27.78","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^k",
"C^N","Citigroup Inc.","27.74","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^n",
"C^S","Citigroup Inc.","26.65","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^s",
"CTXR","Citius Pharmaceuticals, Inc.","1.1","$24.28M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","0.22","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","25.76","$352.25M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","11.25","$123.64M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/czwi",
"CFG","Citizens Financial Group, Inc.","34.96","$16.12B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/cfg",
"CFG^D","Citizens Financial Group, Inc.","26.77","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cfg^d",
"CZFC","Citizens First Corporation","25.29","$64.41M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","22.291","$109.49M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cizn",
"CIA","Citizens, Inc.","7.07","$355.13M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/cia",
"CTXS","Citrix Systems, Inc.","99.38","$13.08B","1995","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","74.36","$1.23B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chco",
"CIO","City Office REIT, Inc.","12.56","$497.83M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cio",
"CIO^A","City Office REIT, Inc.","26.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cio^a",
"CVEO","Civeo Corporation","1.54","$260.72M","2014","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cveo",
"CIVB","Civista Bancshares, Inc. ","22.19","$346.7M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civb",
"CIVBP","Civista Bancshares, Inc. ","72.5","$733700","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civbp",
"CKX","CKX Lands, Inc.","9.7","$18.84M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ckx",
"CCC","Clarivate Analytics Plc","14.36","$4.38B","2019","Technology","EDP Services","https://www.nasdaq.com/symbol/ccc",
"CCC.WS","Clarivate Analytics Plc","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ccc.ws",
"CLAR","Clarus Corporation","13.84","$413.69M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","2.65","$542.33M","2007","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/clne",
"CLH","Clean Harbors, Inc.","69.84","$3.9B","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","4.99","$1.57B","2005","Consumer Services","Advertising","https://www.nasdaq.com/symbol/cco",
"CACG","ClearBridge All Cap Growth ETF","31.9","$98.89M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","31.06","$4.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ylde",
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","9.06","$649.73M","2011","n/a","n/a","https://www.nasdaq.com/symbol/emo",
"LRGE","ClearBridge Large Cap Growth ESG ETF","35.07","$145.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lrge",
"CEM","ClearBridge MLP and Midstream Fund Inc.","11.85","$834.42M","2010","n/a","n/a","https://www.nasdaq.com/symbol/cem",
"CTR","ClearBridge MLP and Midstream Total Return Fund In","9.3","$357.12M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ctr",
"CLFD","Clearfield, Inc.","13.28","$181.46M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","2.416","$40.18M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/clro",
"CLSD","Clearside Biomedical, Inc.","1.07","$40.23M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Combustion Corporation","1.085","$28.97M","2012","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/clir",
"CLW","Clearwater Paper Corporation","18.64","$307.84M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/clw",
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cwen.a",
"CWEN","Clearway Energy, Inc.","17","$3.29B","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cwen",
"CBLI","Cleveland BioLabs, Inc.","1.55","$17.51M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/cbli",
"CLF","Cleveland-Cliffs Inc.","10.25","$2.9B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","12.2","$217.34M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","154.58","$19.69B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/clx",
"CLDR","Cloudera, Inc.","5.73","$1.57B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cldr",
"GLV","Clough Global Dividend and Income Fund","11.14","$78.05M","2004","n/a","n/a","https://www.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","12.85","$141.68M","2005","n/a","n/a","https://www.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","9.39","$302.59M","2006","n/a","n/a","https://www.nasdaq.com/symbol/glo",
"CLVS","Clovis Oncology, Inc.","14.44","$765.39M","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clvs",
"CLPS","CLPS Incorporation","6.13","$85.29M","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/clps",
"CMFN","CM Finance Inc","7.24","$98.61M","2014","n/a","n/a","https://www.nasdaq.com/symbol/cmfn",
"CMFNL","CM Finance Inc","25.88","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmfnl",
"CME","CME Group Inc.","198.82","$71.17B","2002","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cme",
"CMS","CMS Energy Corporation","59.1","$16.77B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","103.7831","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms^b",
"CMSA","CMS Energy Corporation","25.9","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsa",
"CMSC","CMS Energy Corporation","26.87","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsc",
"CMSD","CMS Energy Corporation","26.05","n/a","2019","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsd",
"CNA","CNA Financial Corporation","47.69","$12.95B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cna",
"CCNE","CNB Financial Corporation","26.13","$398.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccne",
"CNF","CNFinance Holdings Limited","6","$42.36M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/cnf",
"CNHI","CNH Industrial N.V.","10.27","$13.91B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cnhi",
