"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RFEU","First Trust RiverFront Dynamic Europe ETF","59.1","$59.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rfeu",
"FID","First Trust S&P International Dividend Aristocrats ETF","17.0699","$13.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fid",
"FIV","First Trust Senior Floating Rate 2022 Target Term Fund","8.85","$317.11M","2016","n/a","n/a","https://www.nasdaq.com/symbol/fiv",
"FCT","First Trust Senior Floating Rate Income Fund II","11.93","$318.49M","2004","n/a","n/a","https://www.nasdaq.com/symbol/fct",
"FTSL","First Trust Senior Loan Fund ETF","47.42","$1.64B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftsl",
"FYX","First Trust Small Cap Core AlphaDEX Fund","61.04","$598.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyx",
"FYC","First Trust Small Cap Growth AlphaDEX Fund","46.66","$291.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyc",
"RNSC","First Trust Small Cap US Equity Select ETF","20.7427","$6.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rnsc",
"FYT","First Trust Small Cap Value AlphaDEX Fund","34.0092","$59.52M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fyt",
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","21.05","$5.26M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sdvy",
"FKO","First Trust South Korea AlphaDEX Fund","22.2427","$2.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fko",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","6.05","$86.84M","2007","n/a","n/a","https://www.nasdaq.com/symbol/fgb",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","31.32","$194.18M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fcvt",
"FDIV","First Trust Strategic Income ETF","50.41","$80.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fdiv",
"FSZ","First Trust Switzerland AlphaDEX Fund","50.9599","$165.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fsz",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","51.73","$600.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","34.21","$17.11M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","36.0163","$10.8M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fku",
"RNDV","First Trust US Equity Dividend Select ETF","21.75","$5.44M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/rndv",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","14.4899","$73.34M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","10.3","$131.51M","2006","n/a","n/a","https://www.nasdaq.com/symbol/fam",
"FUNC","First United Corporation","18.98","$134.55M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","9.47","$59.69M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fusb",
"MYFW","First Western Financial, Inc.","13.75","$109.78M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/myfw",
"FCFS","FirstCash, Inc.","99.21","$4.28B","1991","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/fcfs",
"FE","FirstEnergy Corp.","43.67","$23.21B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/fe",
"SVVC","Firsthand Technology Value Fund, Inc.","9.5","$69.12M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/svvc",
"FSV","FirstService Corporation","97.18","$3.67B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/fsv",
"FISV","Fiserv, Inc.","91.69","$35.98B","1986","Technology","EDP Services","https://www.nasdaq.com/symbol/fisv",
"FIT","Fitbit, Inc.","4.56","$1.16B","2015","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/fit",
"FIVE","Five Below, Inc.","130.26","$7.29B","2012","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/five",
"FPH","Five Point Holdings, LLC","7","$481.39M","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/fph",
"FPRX","Five Prime Therapeutics, Inc.","6.45","$232.6M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fprx",
"FVE","Five Star Senior Living Inc.","0.555","$28.24M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/fve",
"FIVN","Five9, Inc.","54.22","$3.24B","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/fivn",
"FVRR","Fiverr International Ltd.","28.03","$868.8M","2019","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/fvrr",
"FBC","Flagstar Bancorp, Inc.","32.47","$1.83B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fbc",
"DFP","Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.","24.95","$478.08M","2013","n/a","n/a","https://www.nasdaq.com/symbol/dfp",
"PFD","Flaherty & Crumrine Preferred Income Fund Incorporated","14.81","$166.15M","1991","n/a","n/a","https://www.nasdaq.com/symbol/pfd",
"PFO","Flaherty & Crumrine Preferred Income Opportunity Fund Inc","11.5","$144.77M","1992","n/a","n/a","https://www.nasdaq.com/symbol/pfo",
"FFC","Flaherty & Crumrine Preferred Securities Income Fund Inc","19.32","$855.78M","2003","n/a","n/a","https://www.nasdaq.com/symbol/ffc",
"FLC","Flaherty & Crumrine Total Return Fund Inc","20.04","$199.56M","2003","n/a","n/a","https://www.nasdaq.com/symbol/flc",
"BDL","Flanigan&#39;s Enterprises, Inc.","23.31","$43.33M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/bdl",
"FLT","FleetCor Technologies, Inc.","277.77","$23.94B","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/flt",
"FLNG","FLEX LNG Ltd.","11.913","n/a","2019","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/flng",
"FLEX","Flex Ltd.","9.55","$4.91B","1994","Technology","Electrical Products","https://www.nasdaq.com/symbol/flex",
"FLKS","Flex Pharma, Inc.","0.485","$8.76M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/flks",
"FSI","Flexible Solutions International Inc.","4.05","$47.53M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/fsi",
"FLXN","Flexion Therapeutics, Inc.","11.54","$438.43M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","51.81","$88.08M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/skor",
"LKOR","FlexShares Credit-Scored US Long Corporate Bond Index Fund","53.5807","$18.75M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lkor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","23.4591","$30.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mbsd",
"ASET","FlexShares Real Assets Allocation Index Fund","29.96","$9.74M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aset",
"ESGG","FlexShares STOXX Global ESG Impact Index Fund","99.78","$79.82M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/esgg",
"ESG","FlexShares STOXX US ESG Impact Index Fund","70.5646","$37.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/esg",
"QLC","FlexShares US Quality Large Cap Index Fund","34.01","$51.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qlc",
"FPAY","FlexShopper, Inc.","1.1","$19.43M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/fpay",
"FPAYW","FlexShopper, Inc.","0.3789","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/fpayw",
"FLXS","Flexsteel Industries, Inc.","16.12","$127.25M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/flxs",
"FLIR","FLIR Systems, Inc.","53.96","$7.33B","1993","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/flir",
"FND","Floor & Decor Holdings, Inc.","41.95","$4.12B","2017","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/fnd",
"FTK","Flotek Industries, Inc.","3.66","$210.32M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ftk",
"FLO","Flowers Foods, Inc.","23.17","$4.9B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","51.1","$6.7B","n/a","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/fls",
"FLNT","Fluent, Inc.","5.26","$402.56M","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/flnt",
"FLDM","Fluidigm Corporation","12.52","$864.13M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/fldm",
"FLR","Fluor Corporation","31.55","$4.41B","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/flr",
"FFIC","Flushing Financial Corporation","20.97","$591.09M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffic",
"FLY","Fly Leasing Limited","17.15","$556.56M","2007","n/a","n/a","https://www.nasdaq.com/symbol/fly",
"FMC","FMC Corporation","82.06","$10.8B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/fmc",
"FNCB","FNCB Bancorp Inc.","7.5","$150.82M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fncb",
"FOMX","Foamix Pharmaceuticals Ltd.","2.65","$144.21M","2014","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/fomx",
"FOCS","Focus Financial Partners Inc.","27.85","$1.93B","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/focs",
"FMX","Fomento Economico Mexicano S.A.B. de C.V.","98.65","$176.5B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/fmx",
"FONR","Fonar Corporation","21.45","$139.11M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/fonr",
"FL","Foot Locker, Inc.","41.77","$4.58B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/fl",
"F","Ford Motor Company","10.04","$40.06B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/f",
"F^B","Ford Motor Company","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/f^b",
"FSCT","ForeScout Technologies, Inc.","34.26","$1.55B","2017","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/fsct",
"FRSX","Foresight Autonomous Holdings Ltd.","1.35","$41.49M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/frsx",
"FELP","Foresight Energy LP","0.77","$112.34M","2014","Energy","Coal Mining","https://www.nasdaq.com/symbol/felp",
"FOR","Forestar Group Inc","18.45","$774.16M","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/for",
"FORM","FormFactor, Inc.","14.72","$1.1B","2003","Technology","Semiconductors","https://www.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","49.5","$757.07M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","47.18","$869.86M","1996","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/forr",
"FRTA","Forterra, Inc.","4.72","$303.49M","2016","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","76.94","$13.14B","2009","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ftnt",
"FTS","Fortis Inc.","39.94","$17.26B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/fts",
"FTV","Fortive Corporation","80.82","$27.08B","2016","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ftv",
"FTV^A","Fortive Corporation","1016.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ftv^a",
"FBIO","Fortress Biotech, Inc.","1.71","$111.54M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","20.3049","$20.3M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fbiop",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","14.86","$1.26B","2015","n/a","n/a","https://www.nasdaq.com/symbol/ftai",
"FSM","Fortuna Silver Mines Inc.","2.93","$469.31M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/fsm",
"FBHS","Fortune Brands Home & Security, Inc.","55.68","$7.79B","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/fbhs",
"FTSV","Forty Seven, Inc.","10.72","$336.17M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ftsv",
"FET","Forum Energy Technologies, Inc.","3.61","$396.78M","2012","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/fet",
"FMCI","Forum Merger II Corporation","10.02","$257.06M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmci",
"FMCIU","Forum Merger II Corporation","10.61","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmciu",
"FMCIW","Forum Merger II Corporation","0.639","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fmciw",
"FWRD","Forward Air Corporation","58.97","$1.69B","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.17","$11.15M","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","0.9508","$45.2M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","10.86","$547.47M","1993","Consumer Non-Durables","Consumer Specialties","https://www.nasdaq.com/symbol/fosl",
"FBM","Foundation Building Materials, Inc.","16.2","$696.4M","2017","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/fbm",
"FCPT","Four Corners Property Trust, Inc.","28.7","$1.96B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/fcpt",
"FEDU","Four Seasons Education (Cayman) Inc.","1.94","$96.87M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/fedu",
"FOX","Fox Corporation","35.35","$21.94B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/fox",
"FOXA","Fox Corporation","35.58","$22.08B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/foxa",
"FOXF","Fox Factory Holding Corp.","78.57","$3B","2013","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","0.4025","$14.25M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/fran",
"FNV","Franco-Nevada Corporation","82.8","$15.5B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/fnv",
"FC","Franklin Covey Company","31.2","$435.66M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/fc",
"FELE","Franklin Electric Co., Inc.","46.92","$2.18B","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/fele",
"FSB","Franklin Financial Network, Inc.","27.25","$401.37M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/fsb",
"FRAF","Franklin Financial Services Corporation","38.5","$168.99M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fraf",
"FTF","Franklin Limited Duration Income Trust","9.655","$290.99M","2003","n/a","n/a","https://www.nasdaq.com/symbol/ftf",
"BEN","Franklin Resources, Inc.","34.54","$17.53B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ben",
"FSP","Franklin Street Properties Corp.","7.89","$846.05M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/fsp",
"FT","Franklin Universal Trust","7.23","$181.7M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ft",
"FI","Frank&#39;s International N.V.","6.35","$1.43B","2013","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/fi",
"FRED","Fred&#39;s, Inc.","0.3779","$13.32M","1992","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/fred",
"FCX","Freeport-McMoran, Inc.","11.38","$16.51B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/fcx",
"RAIL","Freightcar America, Inc.","6.13","$77.21M","2005","Capital Goods","Railroads","https://www.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","11.98","$104.58M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/feim",
"FMS","Fresenius Medical Care Corporation","40.04","$24.45B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/fms",
"FDP","Fresh Del Monte Produce, Inc.","27.27","$1.33B","1997","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/fdp",
"FRPT","Freshpet, Inc.","50.6","$1.82B","2014","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/frpt",
"FRD","Friedman Industries Inc.","6.84","$47.94M","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/frd",
"RESI","Front Yard Residential Corporation","12.44","$667.16M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/resi",
"FTDR","frontdoor, inc.","41.83","$3.54B","n/a","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/ftdr",
"FTEO","FRONTEO, Inc.","6.88","$131.14M","2013","Technology","EDP Services","https://www.nasdaq.com/symbol/fteo",
"FTR","Frontier Communications Corporation","1.35","$142.14M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ftr",
"FRO","Frontline Ltd.","8.03","$1.36B","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/fro",
"FRPH","FRP Holdings, Inc.","49.98","$496.46M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","49.21","$221.08M","2012","Finance","Banks","https://www.nasdaq.com/symbol/fsbw",
"FSK","FS KKR Capital Corp.","6.02","$3.15B","2014","n/a","n/a","https://www.nasdaq.com/symbol/fsk",
"FSBC","FSB Bancorp, Inc.","17.96","$34.85M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsbc",
"FTNW","FTE Networks, Inc.","1.32","$32.45M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ftnw",
"FCN","FTI Consulting, Inc.","84.91","$3.23B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/fcn",
"FTSI","FTS International, Inc.","6.34","$696.47M","2018","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ftsi",
"FTEK","Fuel Tech, Inc.","1.29","$31.2M","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","0.2157","$5.92M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/fcel",
"FLGT","Fulgent Genetics, Inc.","5.4813","$100.44M","2016","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/flgt",
"FORK","Fuling Global Inc.","2.05","$32.38M","2015","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/fork",
"FLL","Full House Resorts, Inc.","2","$53.92M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/fll",
"FULT","Fulton Financial Corporation","15.94","$2.69B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fult",
"FNKO","Funko, Inc.","24.25","$1.18B","2017","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/fnko",
"FHL","Futu Holdings Limited","10.05","$1.12B","2019","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/fhl",
"FTFT","Future FinTech Group Inc.","1.15","$35.67M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ftft",
"FF","FutureFuel Corp.","11.02","$482.05M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ff",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","1.92","$6.27M","2006","Capital Goods","Specialty Chemicals","https://www.nasdaq.com/symbol/ffhl",
"FVCB","FVCBankcorp, Inc.","18.9","$260.5M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fvcb",
