"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SSD","Simpson Manufacturing Company, Inc.","65.27","$2.92B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ssd",
"SLP","Simulations Plus, Inc.","27.72","$485.52M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","41.63","$2.89B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","52.85","$4.83B","1995","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","0.72","$11.23M","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/sino",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","44.22","$4.79B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/shi",
"SVA","Sinovac Biotech, Ltd.","6.47","$460.25M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sva",
"SINT","SiNtx Technologies, Inc.","0.0996","$2.17M","2014","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/sint",
"SG","Sirius International Insurance Group, Ltd.","12.32","$1.42B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/sg",
"SIRI","Sirius XM Holdings Inc.","5.68","$26.17B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/siri",
"SITC","SITE Centers Corp.","13.74","$2.48B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sitc",
"SITC^A","SITE Centers Corp.","25.63","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sitc^a",
"SITC^J","SITE Centers Corp.","25.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sitc^j",
"SITC^K","SITE Centers Corp.","25.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sitc^k",
"SITE","SiteOne Landscape Supply, Inc.","68.6","$2.81B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/site",
"SITO","SITO Mobile, Ltd.","0.7725","$19.81M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sito",
"SIX","Six Flags Entertainment Corporation New","52.67","$4.44B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/six",
"SJW","SJW Group","61.1","$1.74B","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","24.51","$15.87B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","31.12","$4.9B","1999","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/skx",
"SKYS","Sky Solar Holdings, Ltd.","0.5","$26.22M","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/skys",
"SKY","Skyline Champion Corporation","27.35","$1.55B","n/a","Basic Industries","Homebuilding","https://www.nasdaq.com/symbol/sky",
"SKYW","SkyWest, Inc.","59.63","$3.04B","1986","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","75.53","$13.04B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/swks",
"SLG","SL Green Realty Corp","85.91","$7.24B","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corp","25.87","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/slg^i",
"SNBR","Sleep Number Corporation","38.73","$1.17B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","9.45","$4.08B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","60.49","$241.96M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/slmbp",
"SM","SM Energy Company","11.19","$1.26B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/sm",
"SFS","Smart","6.5","$497.18M","2014","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/sfs",
"SGH","SMART Global Holdings, Inc.","19.39","$444.56M","2017","Technology","Semiconductors","https://www.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","2.76","$113.07M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","20.88","$291.31M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/smbk",
"SMAR","Smartsheet Inc.","48.6","$5.18B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/smar",
"SNN","Smith & Nephew SNATS, Inc.","43.57","$19.06B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/snn",
"SMSI","Smith Micro Software, Inc.","3.11","$99.73M","1995","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","3.31","$77.3M","2000","Technology","Electrical Products","https://www.nasdaq.com/symbol/smtx",
"SNAP","Snap Inc.","14.67","$19.66B","2017","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/snap",
"SNA","Snap-On Incorporated","165.06","$9.15B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/sna",
"IPOA","Social Capital Hedosophia Holdings Corp.","10.38","$895.28M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/ipoa",
"IPOA.U","Social Capital Hedosophia Holdings Corp.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/ipoa.u",
"IPOA.WS","Social Capital Hedosophia Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ipoa.ws",
"SRAX","Social Reality, Inc.","4.47","$55.19M","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/srax",
"SQM","Sociedad Quimica y Minera S.A.","31.27","$8.23B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/sqm",
"SCKT","Socket Mobile, Inc.","2.31","$13.86M","n/a","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/sckt",
"GIGE","SoFi Gig Economy ETF","19.73","$4.93M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gige",
"SOGO","Sogou Inc.","4.21","$1.65B","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/sogo",
"SOHU","Sohu.com Limited ","14.13","$554.3M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","20.58","$869.73M","2010","n/a","n/a","https://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","16.2","$259.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","59.2","$2.81B","2015","Technology","Semiconductors","https://www.nasdaq.com/symbol/sedg",
"SOI","Solaris Oilfield Infrastructure, Inc.","15.38","$731.9M","2017","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/soi",
"SWI","SolarWinds Corporation","18.43","$5.71B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/swi",
"SLNO","Soleno Therapeutics, Inc.","2.75","$87.39M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/slno",
"SLNOW","Soleno Therapeutics, Inc.","0.149","n/a","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/slnow",
"SLGL","Sol-Gel Technologies Ltd.","8.7301","$165.44M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/slgl",
"SLDB","Solid Biosciences Inc.","5.19","$183.76M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/sldb",
"SNGX","Soligenix, Inc.","0.73","$13.47M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.0975","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sngxw",
"XPL","Solitario Zinc Corp.","0.35","$20.37M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/xpl",
"SOLY","Soliton, Inc.","16.49","$246.78M","2019","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/soly",
"SAH","Sonic Automotive, Inc.","22.7","$977.93M","1997","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/sah",
"SONM","Sonim Technologies, Inc.","16.13","$314.69M","2019","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/sonm",
"SON","Sonoco Products Company","65.29","$6.53B","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/son",
"SNOA","Sonoma Pharmaceuticals, Inc.","0.714","$8.55M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snoa",
"SNOAW","Sonoma Pharmaceuticals, Inc.","0.0053","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snoaw",
"SONO","Sonos, Inc.","11.73","$1.18B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/sono",
"SNE","Sony Corp Ord","52.98","$66.2B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/sne",
"SPHS","Sophiris Bio, Inc.","0.8591","$25.96M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","3.37","$65.06M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","3.67","$449.76M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/srne",
"BID","Sotheby&#39;s","56.7","$2.64B","1988","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/bid",
"SOHO","Sotherly Hotels Inc.","7.27","$103.4M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","25.78","$41.51M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sohob",
"SOHON","Sotherly Hotels Inc.","26.0587","$28.14M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sohon",
"SOHOO","Sotherly Hotels Inc.","25.5806","$34.59M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sohoo",
"SFBC","Sound Financial Bancorp, Inc.","37.79","$96.89M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sfbc",
"SOR","Source Capital, Inc.","36.28","$308.74M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sor",
"SJI","South Jersey Industries, Inc.","33.63","$3.11B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/sji",
"SJIU","South Jersey Industries, Inc.","54.02","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/sjiu",
"SPFI","South Plains Financial, Inc.","17.6","$307.5M","2019","Finance","Major Banks","https://www.nasdaq.com/symbol/spfi",
"SSB","South State Corporation","73.26","$2.59B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ssb",
"SCE^B","Southern California Edison Company","19.9445","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","19.8348","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","21","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","21.66","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^e",
"SCE^G","Southern California Edison Company","21.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","23.98","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","23.37","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^j",
"SCE^K","Southern California Edison Company","23.6","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^k",
"SCE^L","Southern California Edison Company","20.97","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sce^l",
"SO","Southern Company (The)","55.74","$57.99B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/so",
"SOJA","Southern Company (The)","26.24","n/a","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/soja",
"SOJB","Southern Company (The)","25.76","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/sojb",
"SOJC","Southern Company (The)","25.37","n/a","2017","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/sojc",
"SCCO","Southern Copper Corporation","38.23","$29.55B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/scco",
"SFST","Southern First Bancshares, Inc.","37.04","$278.01M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","33.11","$308.73M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","14.47","$348.98M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","33.04","$1.11B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbsi",
"LUV","Southwest Airlines Company","51.51","$27.97B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/luv",
"SWX","Southwest Gas Holdings, Inc.","90","$4.81B","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/swx",
"SGB","Southwest Georgia Financial Corporation","20.46","$52.09M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sgb",
"SWN","Southwestern Energy Company","3.19","$1.73B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/swn",
"SY","So-Young International Inc.","13.46","$1.35B","2019","Technology","EDP Services","https://www.nasdaq.com/symbol/sy",
"SP","SP Plus Corporation","32.4","$740.46M","n/a","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","0.6977","$14.5M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","11.17","$390.3M","2014","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","24.95","$92.5M","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/spkep",
"LOV","Spark Networks, Inc.","11.44","$148.58M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/lov",
"ONCE","Spark Therapeutics, Inc.","103.22","$3.97B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/once",
"SPAQ","Spartan Energy Acquisition Corp","9.98","$688.62M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/spaq",
"SPAQ.U","Spartan Energy Acquisition Corp","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/spaq.u",
"SPAQ.WS","Spartan Energy Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spaq.ws",
"SPAR","Spartan Motors, Inc.","9.96","$352.09M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","11.24","$408.17M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","23.379","$107.54M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwfi",
"SPE","Special Opportunities Fund Inc.","13.6","$115.61M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spe",
"SPE^B","Special Opportunities Fund Inc.","25.395","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/spe^b",
"SPB           ","Spectrum Brands Holdings, Inc.","56.95","$2.78B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/spb",
"SPPI","Spectrum Pharmaceuticals, Inc.","8.44","$944.97M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sppi",
"TRK","Speedway Motorsports, Inc.","18.55","$757.53M","1995","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/trk",
"SPRO","Spero Therapeutics, Inc.","12.85","$225.18M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.63","$3.75M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","2.42","$5.4M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/spex",
"SPI","SPI Energy Co., Ltd.","1.9","$27.58M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/spi",
"SR","Spire Inc.","84.75","$4.3B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/sr",
"SR^A","Spire Inc.","26.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sr^a",
"SPR","Spirit Aerosystems Holdings, Inc.","81.74","$8.64B","2006","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/spr",
"SAVE","Spirit Airlines, Inc.","49.63","$3.4B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/save",
"SMTA","Spirit MTA REIT","8.75","$377.65M","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/smta",
"STXB","Spirit of Texas Bancshares, Inc.","22.53","$310.47M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/stxb",
"SRC","Spirit Realty Capital, Inc.","44.82","$4.43B","2013","Consumer Services","Building operators","https://www.nasdaq.com/symbol/src",
"SRC^A","Spirit Realty Capital, Inc.","24.9","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/src^a",
"SPLK","Splunk Inc.","122.11","$18.34B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","15.08","$289.6M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","3.76","$161.6M","2014","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/spwh",
"SPOT","Spotify Technology S.A.","149.3","$26.97B","2018","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/spot",
"SRLP","Sprague Resources LP","17.52","$398.3M","2013","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/srlp",
"SBPH","Spring Bank Pharmaceuticals, Inc.","4.2","$69.06M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sbph",
"S","Sprint Corporation","7.45","$30.48B","2013","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/s",
"FUND","Sprott Focus Trust, Inc.","6.45","$175.14M","n/a","Consumer Services","Miscellaneous","https://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","19.4","$2.29B","2013","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","107.91","$1.93B","2010","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/spsc",
"SPXC","SPX Corporation","32.02","$1.4B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/spxc",
"FLOW","SPX FLOW, Inc.","39.03","$1.66B","2015","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","72.66","$30.73B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sq",
"SRCI","SRC Energy Inc.","4.58","$1.11B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/srci",
"SSNC","SS&C Technologies Holdings, Inc.","58.75","$14.86B","2010","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ssnc",
"YGTY","SSLJ.com Limited","3.35","$147.4M","2018","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/ygty",
"SSRM","SSR Mining Inc.","12.97","$1.57B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ssrm",
"JOE","St. Joe Company (The)","15.73","$946.95M","n/a","Consumer Services","Homebuilding","https://www.nasdaq.com/symbol/joe",
"STAA","STAAR Surgical Company","28.5","$1.27B","n/a","Health Care","Ophthalmic Goods","https://www.nasdaq.com/symbol/staa",
"STAF","Staffing 360 Solutions, Inc.","1.5822","$13.04M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/staf",
"STAG","Stag Industrial, Inc.","31.38","$3.94B","2011","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/stag",
"STAG^C","Stag Industrial, Inc.","27.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stag^c",
"SSI","Stage Stores, Inc.","0.81","$23.22M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/ssi",
"STMP","Stamps.com Inc.","40.81","$706.7M","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","27.32","$131.51M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stnd",
"SDI","Standard Diversified Inc.","19.82","$333.27M","n/a","Consumer Non-Durables","Tobacco","https://www.nasdaq.com/symbol/sdi",
"SMP","Standard Motor Products, Inc.","44.35","$991.52M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/smp",
"SXI","Standex International Corporation","68.98","$872.67M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/sxi",
"SWJ","Stanley Black & Decker, Inc.","25.59","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/swj",
"SWK","Stanley Black & Decker, Inc.","143.47","$21.74B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/swk",
"SWP","Stanley Black & Decker, Inc.","101.91","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/swp",
"STN","Stantec Inc","24.2","$2.7B","n/a","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/stn",
"SBLK","Star Bulk Carriers Corp.","8.67","$795.47M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.5","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sblkz",
"SGU","Star Group, L.P.","9.84","$492.79M","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/sgu",
"SBUX","Starbucks Corporation","83.81","$101.51B","1992","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/sbux",
"SRT","StarTek, Inc.","8.05","$308.76M","1997","Technology","Professional Services","https://www.nasdaq.com/symbol/srt",
"STWD","STARWOOD PROPERTY TRUST, INC.","23.12","$6.48B","2009","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/stwd",
"STFC","State Auto Financial Corporation","34.36","$1.49B","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/stfc",
"STT","State Street Corporation","54.76","$20.43B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stt",
"STT^C","State Street Corporation","25.86","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stt^c",
"STT^D","State Street Corporation","26.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stt^d",
"STT^E","State Street Corporation","25.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stt^e",
"STT^G","State Street Corporation","27.14","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stt^g",
"MITO","Stealth BioTherapeutics Corp.","12.75","$439.13M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","3.35","$134.42M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","1.81","$111.86M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","29.71","$6.6B","1996","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/stld",
"SPLP","Steel Partners Holdings LP","13.41","$334.7M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/splp",
"SPLP^A","Steel Partners Holdings LP","21.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/splp^a",
"SCS","Steelcase Inc.","17.77","$2.08B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/scs",
"SMRT","Stein Mart, Inc.","0.92","$44.22M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/smrt",
"SCA","Stellus Capital Investment Corporation","25.53","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sca",
"SCM","Stellus Capital Investment Corporation","14.04","$265.44M","2012","n/a","n/a","https://www.nasdaq.com/symbol/scm",
"STML","Stemline Therapeutics, Inc.","15.63","$682.79M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/stml",
"SCL","Stepan Company","91.77","$2.08B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/scl",
"SRCL","Stericycle, Inc.","45.69","$4.16B","1996","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/srcl",
"STE","STERIS plc","145.05","$12.26B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ste",
"STL","Sterling Bancorp","20.35","$4.27B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stl",
"STL^A","Sterling Bancorp","26.99","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stl^a",
"SBT","Sterling Bancorp, Inc.","9.91","$513.68M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","13.44","$355.04M","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","31.66","$2.72B","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","15.45","$134.63M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ssfn",
"STC","Stewart Information Services Corporation","41.22","$982.94M","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","55.99","$3.96B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/sf",
"SF^A","Stifel Financial Corporation","26.06","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/sf^a",
"SF^B","Stifel Financial Corporation","26.22","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sf^b",
"SFB","Stifel Financial Corporation","25.02","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/sfb",
"SFIX","Stitch Fix, Inc.","31.42","$3.17B","2017","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/sfix",
