"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EPZM","Epizyme, Inc.","13.25","$1.2B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","71.31","$970.55M","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/plus",
"EPR","EPR Properties","78.86","$5.95B","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/epr",
"EPR^C","EPR Properties","33.29","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","38.83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/epr^e",
"EPR^G","EPR Properties","24.86","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/epr^g",
"EPSN","Epsilon Energy Ltd.","4.01","$109.81M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epsn",
"EQM","EQM Midstream Partners, LP","44.61","$8.94B","2012","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/eqm",
"EQT","EQT Corporation","15.16","$3.87B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eqt",
"EFX","Equifax, Inc.","133.87","$16.17B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/efx",
"EQ","Equillium, Inc.","6.01","$104.43M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","511.17","$42.97B","2000","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqix",
"EQNR","Equinor ASA","19.38","$64.55B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/eqnr",
"ETRN","Equitrans Midstream Corporation","20.28","$5.17B","2018","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/etrn",
"EQBK","Equity Bancshares, Inc.","25.88","$407.37M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/eqbk",
"EQC","Equity Commonwealth","33.96","$4.14B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqc",
"EQC^D","Equity Commonwealth","27.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqc^d",
"ELS","Equity Lifestyle Properties, Inc.","123.66","$11.13B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/els",
"EQR","Equity Residential","78.43","$29.06B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqr",
"EQS","Equus Total Return, Inc.","1.65","$22.3M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqs",
"ERA","Era Group, Inc.","8.08","$179.54M","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/era",
"ERIC","Ericsson","9.8","$32.35B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","252.77","$13.22B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/erie",
"EROS","Eros International PLC","2.69","$198.02M","2013","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/eros",
"ERYP","Erytech Pharma S.A.","6.65","$119.28M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","11.01","$159.33M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/esca",
"ESE","ESCO Technologies Inc.","77.36","$2.01B","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/ese",
"ESPR","Esperion Therapeutics, Inc.","50.63","$1.36B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/espr",
"ESP","Espey Mfg. & Electronics Corp.","25.1","$60.26M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/esp",
"ESQ","Esquire Financial Holdings, Inc.","24.09","$181.46M","2017","Finance","Commercial Banks","https://www.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","15.65","$178.55M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","2.3046","$13.31M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/epix",
"ESNT","Essent Group Ltd.","49.59","$4.88B","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","21.4","$1.24B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eprt",
"ESS","Essex Property Trust, Inc.","301.65","$19.82B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ess",
"ESTA","Establishment Labs Holdings Inc.","22.46","$458.39M","2018","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/esta",
"EL","Estee Lauder Companies, Inc. (The)","179.82","$39.43B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/el",
"ESTR","Estre Ambiental, Inc.","1.65","$84.46M","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/estr",
"ESTRW","Estre Ambiental, Inc.","0.049","n/a","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/estrw",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","49.56","$426.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","31.0395","$471.8M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","23.91","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vidi",
"ETH","Ethan Allen Interiors Inc.","20.99","$557.9M","1993","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/eth",
"ETON","Eton Pharmaceuticals, Inc.","7.36","$129.74M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","68.14","$8.19B","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/etsy",
"CLWT","Euro Tech Holdings Company Limited","4.1","$8.45M","1997","Consumer Durables","Diversified Electronic Products","https://www.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","7.22","$16.46M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/edry",
"EURN","Euronav NV","8.4","$1.84B","2015","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/eurn",
"EEFT","Euronet Worldwide, Inc.","162.25","$8.43B","1997","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/eeft",
"EEA","European Equity Fund, Inc. (The)","8.6003","$66.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eea",
"ESEA","Euroseas Ltd.","0.5784","$7.24M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/esea",
"EVBN","Evans Bancorp, Inc.","34.85","$170.19M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/evbn",
"EVLO","Evelo Biosciences, Inc.","8.78","$281.34M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/evlo",
"EB","Eventbrite, Inc.","16.9","$612.49M","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/eb",
"EVBG","Everbridge, Inc.","91.32","$3.01B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/evbg",
"EVR","Evercore Inc.","86.84","$3.57B","2006","Finance","Investment Managers","https://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","251.96","$10.26B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/re",
"EVK","Ever-Glory International Group, Inc.","3.27","$48.4M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/evk",
"EVRG","Evergy, Inc.","60.9","$15.51B","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","11.76","$836.29M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/evri",
"EVER","EverQuote, Inc.","12.04","$306.98M","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ever",
"ES","Eversource Energy","77.17","$24.49B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/es",
"MRAM","Everspin Technologies, Inc.","7.14","$122.32M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/mram",
"EVTC","Evertec, Inc.","30.38","$2.19B","2013","Technology","EDP Services","https://www.nasdaq.com/symbol/evtc",
"EVI","EVI Industries, Inc.","36.53","$428.73M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/evi",
"EVLV","EVINE Live Inc.","0.443","$33.8M","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/evlv",
"EVOP","EVO Payments, Inc.","30.21","$2.48B","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","6.6","$306.76M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","1.46","$37.6M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","0.6035","$14.04M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/evok",
"EVH","Evolent Health, Inc","7.99","$673.63M","2015","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/evh",
"EOLS","Evolus, Inc.","13.67","$374.19M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eols",
"EPM","Evolution Petroleum Corporation, Inc.","6.69","$222.02M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epm",
"EVOL","Evolving Systems, Inc.","0.91","$11.07M","1998","Technology","EDP Services","https://www.nasdaq.com/symbol/evol",
"AQUA","Evoqua Water Technologies Corp.","13.22","$1.51B","2017","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aqua",
"EXAS","Exact Sciences Corporation","115.99","$14.98B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/exas",
"XAN","Exantas Capital Corp.","11.11","$353.99M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/xan",
"XAN^C","Exantas Capital Corp.","26.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/xan^c",
"FLAG","Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S","37.4658","$14.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/flag",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","38.85","$178.71M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","1.99","$298.78M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","20.97","$6.33B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","50","$48.55B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","3.7","$87.87M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/exfo",
"EXLS","ExlService Holdings, Inc.","63.61","$2.18B","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","11.2","$690.78M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","129.64","$19.3B","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","75.38","$12.97B","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/expd",
"EXPO","Exponent, Inc.","59.39","$3.08B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/expo",
"EXPR","Express, Inc.","2.68","$180.26M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/expr",
"STAY","Extended Stay America, Inc.","16.93","$3.19B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/stay",
"EXTN","Exterran Corporation","12.86","$467.17M","2015","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","109.09","$13.9B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/exr",
"XOG","Extraction Oil & Gas, Inc.","3.71","$604.17M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xog",
"EXTR","Extreme Networks, Inc.","5.84","$693.53M","1999","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/extr",
"XOM","Exxon Mobil Corporation","75.32","$318.69B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/xom",
"EYEG","Eyegate Pharmaceuticals, Inc.","0.2511","$11.44M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eyeg",
"EYEGW","Eyegate Pharmaceuticals, Inc.","0.0302","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eyegw",
"EYEN","Eyenovia, Inc.","4.68","$56.25M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","1.77","$187.81M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","9.08","$503.44M","1991","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/ezpw",
