"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PJC","Piper Jaffray Companies","74.14","$1.05B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/pjc",
"PBI","Pitney Bowes Inc.","4.06","$733.75M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/pbi",
"PBI^B","Pitney Bowes Inc.","20.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pbi^b",
"PVT","Pivotal Acquisition Corp.","10.27","$295.26M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/pvt",
"PVT.U","Pivotal Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://www.nasdaq.com/symbol/pvt.u",
"PVT.WS","Pivotal Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pvt.ws",
"PVTL","Pivotal Software, Inc.","11.37","$3.09B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/pvtl",
"PXLW","Pixelworks, Inc.","2.91","$109.25M","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/pxlw",
"PJT","PJT Partners Inc.","40.17","$953.04M","2015","Finance","Investment Managers","https://www.nasdaq.com/symbol/pjt",
"PAA","Plains All American Pipeline, L.P.","24.05","$17.48B","1998","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/paa",
"PAGP","Plains Group Holdings, L.P.","24.56","$3.92B","2013","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/pagp",
"PLNT","Planet Fitness, Inc.","78.19","$7.28B","2015","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/plnt",
"PLAG","Planet Green Holdings Corp","4.54","$29.86M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/plag",
"PLT","Plantronics, Inc.","39.04","$1.54B","1994","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/plt",
"PLG","Platinum Group Metals Ltd.","1.15","$38.8M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/plg",
"PLYA","Playa Hotels & Resorts N.V.","8.08","$1.05B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/plya",
"AGS","PlayAGS, Inc.","19.31","$683.78M","2018","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/ags",
"PHI","PLDT Inc.","24.71","$5.34B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/phi",
"PLXS","Plexus Corp.","55.33","$1.67B","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/plxs",
"PLUG","Plug Power, Inc.","2.31","$566.91M","1999","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","24.1785","$124.61M","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/plbc",
"PS","Pluralsight, Inc.","32.71","$3.12B","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ps",
"PSTI","Pluristem Therapeutics, Inc.","0.5838","$87.45M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/psti",
"PLXP","PLx Pharma Inc.","5.4","$47.27M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/plxp",
"PLYM^A","Plymouth Industrial REIT, Inc.","25.39","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/plym^a",
"PLYM","Plymouth Industrial REIT, Inc.","18.79","$163.5M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/plym",
"PNC","PNC Financial Services Group, Inc. (The)","132.9","$60B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pnc",
"PNC^P","PNC Financial Services Group, Inc. (The)","27.39","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pnc^p",
"PNC^Q","PNC Financial Services Group, Inc. (The)","25.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pnc^q",
"PNM","PNM Resources, Inc. (Holding Co.)","51.83","$4.13B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/pnm",
"PNTR","Pointer Telocation Ltd.","15.1","$123.22M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/pntr",
"PCOM","Points International, Ltd.","12.005","$165.88M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","4.12","$41.79M","2016","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pola",
"PII","Polaris Industries Inc.","92.75","$5.66B","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/pii",
"PTE","PolarityTE, Inc.","5.86","$147.13M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/pte",
"PLM~","Polymet Mining Corp.","0.0001","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/plm~",
"PLM","Polymet Mining Corp.","0.3885","$125.18M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/plm",
"POL","PolyOne Corporation","29.67","$2.31B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/pol",
"POOL","Pool Corporation","190.44","$7.57B","1995","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/pool",
"POPE","Pope Resources","69.97","$305.28M","n/a","Consumer Non-Durables","Environmental Services","https://www.nasdaq.com/symbol/pope",
"BPOP","Popular, Inc.","53.1","$5.13B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","25.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","26.89","$322.68M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopn",
"POR","Portland General Electric Company","55.69","$4.98B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/por",
"KCAPL","Portman Ridge Finance Corporation","25.2555","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kcapl",
"PTMN","Portman Ridge Finance Corporation","2.55","$95.26M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ptmn",
"PTLA","Portola Pharmaceuticals, Inc.","27.15","$1.85B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptla",
"PKX","POSCO","52.49","$18.31B","1994","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/pkx",
"PPHI","Positive Physicians Holdings, Inc.","14","$67.62M","2019","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pphi",
"POST","Post Holdings, Inc.","104.2","$7.64B","2012","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/post",
"PSTL","Postal Realty Trust, Inc.","14.55","$77.3M","2019","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pstl",
"PBPB","Potbelly Corporation","5.05","$120.91M","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/pbpb",
"PCH","PotlatchDeltic Corporation","39.76","$2.69B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","37.35","$431.49M","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","74.23","$2.17B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/powi",
"PW^A","Power REIT","25.8048","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pw^a",
"PW","Power REIT","5.71","$10.68M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pw",
"PBTS","Powerbridge Technologies Co., Ltd.","3.55","$30.73M","2019","Technology","EDP Services","https://www.nasdaq.com/symbol/pbts",
"PPDF","PPDAI Group Inc.","4.62","$1.37B","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ppdf",
"PPG","PPG Industries, Inc.","115.19","$27.19B","n/a","Basic Industries","Paints/Coatings","https://www.nasdaq.com/symbol/ppg",
"PPX","PPL Capital Funding, Inc.","25.57","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ppx",
"PPL","PPL Corporation","31.54","$22.76B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ppl",
"PYS","PPlus Trust","14.8","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pys",
"PYT","PPlus Trust","20.38","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pyt",
"PQG","PQ Group Holdings Inc.","16.03","$2.18B","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/pqg",
"PRAA","PRA Group, Inc.","29.02","$1.32B","2002","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","98.87","$6.49B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/prah",
"PRPO","Precipio, Inc.","3.04","$18M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/prpo",
"DTIL","Precision BioSciences, Inc.","15.05","$757.94M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/dtil",
"PDS","Precision Drilling Corporation","1.88","$552.19M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pds",
"POAI","Predictive Oncology Inc.","0.54","$16.57M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/poai",
"APTS","Preferred Apartment Communities, Inc.","15.2","$659.01M","2011","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/apts",
"PFBC","Preferred Bank","45.62","$699.17M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","50.75","$256.72M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/plpc",
"PFBI","Premier Financial Bancorp, Inc.","14.96","$218.96M","1996","Finance","Major Banks","https://www.nasdaq.com/symbol/pfbi",
"PINC","Premier, Inc.","38.26","$2.37B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/pinc",
"PSDO","Presidio, Inc.","13.67","$1.13B","2017","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/psdo",
"PBH","Prestige Consumer Healthcare Inc.","31.52","$1.63B","2005","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pbh",
"PVG","Pretium Resources, Inc.","9.97","$1.84B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/pvg",
"PRVL","Prevail Therapeutics Inc.","13.6","$462.36M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prvl",
"PRGX","PRGX Global, Inc.","6.32","$148.13M","1996","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","52.8","$1.61B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Resources Corporation","134.44","$272.4M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pnrg",
"PRI","Primerica, Inc.","122.94","$5.21B","2010","Finance","Life Insurance","https://www.nasdaq.com/symbol/pri",
"PRMW","Primo Water Corporation","12.86","$502.18M","2010","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","19.46","$991.14M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/prim",
"PVAL","Principal Contrarian Value Index ETF","26.1001","$5.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pval",
"PFG","Principal Financial Group Inc","57.72","$16.08B","2001","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/pfg",
"BTEC","Principal Healthcare Innovators Index ETF","33.95","$64.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/btec",
"GENY","Principal Millennials Index ETF","38.6542","$21.26M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/geny",
"PSET","Principal Price Setters Index ETF","37.785","$20.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pset",
"PGZ","Principal Real Estate Income Fund","19.05","$131.44M","2013","n/a","n/a","https://www.nasdaq.com/symbol/pgz",
"PY","Principal Shareholder Yield Index ETF","31.495","$14.17M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/py",
"PMOM","Principal Sustainable Momentum Index ETF","28.3901","$5.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pmom",
"USMC","Principal U.S. Mega-Cap Multi-Factor Index ETF","29.25","$1.71B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor Index ETF","31.12","$350.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psc",
"PRNB","Principia Biopharma Inc.","36.05","$860.39M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prnb",
"PRIF^A","Priority Income Fund, Inc.","24.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prif^a",
"PRIF^B","Priority Income Fund, Inc.","24.93","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prif^b",
"PRIF^C","Priority Income Fund, Inc.","25.23","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/prif^c",
"PRTH","Priority Technology Holdings, Inc.","8.06","$540.13M","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prth",
"PRA","ProAssurance Corporation","37.81","$2.03B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pra",
"PG","Procter & Gamble Company (The)","111.74","$280.28B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/pg",
"PDEX","Pro-Dex, Inc.","13.16","$54.12M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","2.045","$10.84M","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ipdn",
"PAAC","Proficient Alpha Acquisition Corp.","7.45","$52.64M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/paac",
"PAACR","Proficient Alpha Acquisition Corp.","0.59","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/paacr",
"PAACU","Proficient Alpha Acquisition Corp.","10.06","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/paacu",
"PAACW","Proficient Alpha Acquisition Corp.","0.3999","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/paacw",
"PFIE","Profire Energy, Inc.","1.45","$68.62M","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/pfie",
"PGNX","Progenics Pharmaceuticals Inc.","5","$431.87M","1997","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pgnx",
"PRGS","Progress Software Corporation","42.4","$1.89B","1991","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/prgs",
"PGR","Progressive Corporation (The)","81.87","$47.81B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pgr",
"PLD","Prologis, Inc.","82.48","$52.03B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pld",
"PFPT","Proofpoint, Inc.","115.33","$6.42B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/pfpt",
"PUMP","ProPetro Holding Corp.","19.61","$1.97B","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/pump",
"PRPH","ProPhase Labs, Inc.","2.85","$32.95M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prph",
"PRQR","ProQR Therapeutics N.V.","10.14","$394.36M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prqr",
"PRO","PROS Holdings, Inc.","65.19","$2.47B","2007","Technology","EDP Services","https://www.nasdaq.com/symbol/pro",
"EQRR","ProShares Equities for Rising Rates ETF","40.53","$4.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","51.5","$242.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bib",
"UBIO","Proshares UltraPro Nasdaq Biotechnology","25.7","$32.12M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubio",
"TQQQ","ProShares UltraPro QQQ","63.64","$4.17B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tqqq",
"ZBIO","ProShares UltraPro Short NASDAQ Biotechnology","13.64","$1.93B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zbio",
"SQQQ","ProShares UltraPro Short QQQ","34.45","$913.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","17.27","$22.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bis",
"PBB","Prospect Capital Corporation","25.55","n/a","2015","n/a","n/a","https://www.nasdaq.com/symbol/pbb",
"PBC","Prospect Capital Corporation","25.73","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/pbc",
"PBY","Prospect Capital Corporation","25.2199","$1.27B","2018","n/a","n/a","https://www.nasdaq.com/symbol/pby",
"PSEC","Prospect Capital Corporation","6.57","$2.41B","2004","n/a","n/a","https://www.nasdaq.com/symbol/psec",
"PB","Prosperity Bancshares, Inc.","64.29","$4.49B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pb",
"PTGX","Protagonist Therapeutics, Inc.","11.54","$269.99M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptgx",
"PLX","Protalix BioTherapeutics, Inc.","0.441","$65.44M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/plx",
"PTVCA","Protective Insurance Corporation","17.26","$253.59M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","17.54","$257.7M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ptvcb",
"PRTO","Proteon Therapeutics, Inc.","0.44","$8.62M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/prto",
"PTI","Proteostasis Therapeutics, Inc.","1.05","$53.65M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","9.94","$396.25M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prta",
"PRLB","Proto Labs, Inc.","105.48","$2.83B","2012","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/prlb",
"PRVB","Provention Bio, Inc.","10.96","$409.48M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","27.15","$261.34M","2015","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","20.88","$156.54M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/prov",
"PFS","Provident Financial Services, Inc","23.64","$1.57B","2003","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pfs",
"PBIP","Prudential Bancorp, Inc.","17","$151.66M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/pbip",
"PJH","Prudential Financial, Inc.","25.73","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/pjh",
"PRH","Prudential Financial, Inc.","25.61","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/prh",
"PRS","Prudential Financial, Inc.","26.52","$577.78M","2018","Finance","Life Insurance","https://www.nasdaq.com/symbol/prs",
"PRU","Prudential Financial, Inc.","100.13","$40.65B","2001","Finance","Life Insurance","https://www.nasdaq.com/symbol/pru",
"PUK","Prudential Public Limited Company","43.21","$56.17B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/puk",
"PUK^","Prudential Public Limited Company","26.72","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/puk^",
"PUK^A","Prudential Public Limited Company","27.136","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/puk^a",
"PSB","PS Business Parks, Inc.","177.98","$4.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psb",
"PSB^U","PS Business Parks, Inc.","25.61","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psb^u",
"PSB^V","PS Business Parks, Inc.","25.335","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psb^v",
"PSB^W","PS Business Parks, Inc.","24.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psb^w",
"PSB^X","PS Business Parks, Inc.","25.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psb^x",
"PSB^Y","PS Business Parks, Inc.","24.9124","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psb^y",
"PMD","Psychemedics Corporation","10.5","$57.83M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/pmd",
"TLK","PT Telekomunikasi Indonesia, Tbk","28.55","$28.28B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tlk",
"PTC","PTC Inc.","89.49","$10.3B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","43.96","$2.57B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptct",
"PEG","Public Service Enterprise Group Incorporated","61.13","$30.9B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/peg",
"PSA","Public Storage","242.48","$42.32B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa",
"PSA^A","Public Storage","26.0271","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psa^a",
"PSA^B","Public Storage","26.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^b",
"PSA^C","Public Storage","25.292","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^c",
"PSA^D","Public Storage","25.0468","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^d",
"PSA^E","Public Storage","25.028","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^e",
"PSA^F","Public Storage","25.545","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^f",
"PSA^G","Public Storage","25.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psa^g",
"PSA^H","Public Storage","26.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psa^h",
"PSA^U","Public Storage","25.62","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^u",
"PSA^V","Public Storage","25.25","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/psa^v",
"PSA^W","Public Storage","25.14","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psa^w",
"PSA^X","Public Storage","25.13","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psa^x",
"PSA^Z.CL","Public Storage","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psa^z.cl",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","2.7936","$33.52M","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","0.9742","$17.82M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pulm",
"PLSE","Pulse Biosciences, Inc","12.18","$252.25M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/plse",
"PHM","PulteGroup, Inc.","32.73","$9.07B","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/phm",
"PBYI","Puma Biotechnology Inc","13.86","$535.17M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pbyi",
"PACQ","Pure Acquisition Corp.","10.15","$525.26M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacq",
"PACQU","Pure Acquisition Corp.","10.69","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacqu",
"PACQW","Pure Acquisition Corp.","1.08","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacqw",
"PCYO","Pure Cycle Corporation","10.18","$242.3M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/pcyo",
"PSTG","Pure Storage, Inc. ","16.6","$4.2B","2015","Technology","Electronic Components","https://www.nasdaq.com/symbol/pstg",
"PRPL","Purple Innovation, Inc.","6.61","$355.63M","2015","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/prpl",
"PMM","Putnam Managed Municipal Income Trust","7.71","$388.64M","1989","n/a","n/a","https://www.nasdaq.com/symbol/pmm",
"PIM","Putnam Master Intermediate Income Trust","4.61","$238.78M","1988","n/a","n/a","https://www.nasdaq.com/symbol/pim",
"PMO","Putnam Municipal Opportunities Trust","12.71","$438.67M","1993","n/a","n/a","https://www.nasdaq.com/symbol/pmo",
"PPT","Putnam Premier Income Trust","5.17","$533.67M","1988","n/a","n/a","https://www.nasdaq.com/symbol/ppt",
"NEW","Puxin Limited","6.24","$514.93M","2018","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/new",
"PUYI","Puyi Inc.","8.21","$495.18M","2019","Finance","Investment Managers","https://www.nasdaq.com/symbol/puyi",
"PVH","PVH Corp.","90.43","$6.77B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/pvh",
"PXS","Pyxis Tankers Inc.","1.0392","$21.89M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/pxs",
"PYX","Pyxus International, Inc.","14.49","$131.8M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/pyx",
"PZN","Pzena Investment Management Inc","8.11","$568.3M","2007","Finance","Investment Managers","https://www.nasdaq.com/symbol/pzn",
