"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MSFT","Microsoft Corporation","136.95","$1049.42B","1986","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","147.89","$1.51B","1998","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","0.8276","$85.68M","1996","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mvis",
"MICT","MICT, Inc.","0.9299","$10.24M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/mict",
"MPB","Mid Penn Bancorp","25.11","$212.49M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mpb",
"MAA","Mid-America Apartment Communities, Inc.","119.98","$13.68B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/maa",
"MAA^I","Mid-America Apartment Communities, Inc.","64.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/maa^i",
"MTP","Midatech Pharma PLC","1.39","$284.53M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","0.54","$16.62M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mcep",
"MBCN","Middlefield Banc Corp.","39.62","$129.03M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","60.67","$999.14M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","26.53","$638.4M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/msbi",
"MSL","MidSouth Bancorp","11.56","$193.25M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/msl",
"MSVB","Mid-Southern Bancorp, Inc.","12.75","$45.46M","2018","Finance","Savings Institutions","https://www.nasdaq.com/symbol/msvb",
"MPO","MIDSTATES PETROLEUM COMPANY, INC.","6.07","$123.92M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mpo",
"MOFG","MidWestOne Financial Group, Inc.","27.44","$446.24M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mofg",
"MCRN","Milacron Holdings Corp.","13.35","$941.2M","2015","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mcrn",
"MIST","Milestone Pharmaceuticals Inc.","24","$587.34M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mist",
"MLSS","Milestone Scientific, Inc.","0.3434","$14.02M","2015","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/mlss",
"MLND","Millendo Therapeutics, Inc. ","11.59","$155.14M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mlnd",
"MLR","Miller Industries, Inc.","29.66","$338.13M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/mlr",
"HIE","Miller/Howard High Income Equity Fund","11.17","$173.39M","2014","n/a","n/a","https://www.nasdaq.com/symbol/hie",
"TIGO","Millicom International Cellular S.A.","54.54","$5.51B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/tigo",
"MIME","Mimecast Limited","47.29","$2.9B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mime",
"MNDO","MIND C.T.I. Ltd.","2.17","$43M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/mndo",
"MTX","Minerals Technologies Inc.","59.21","$2.09B","1992","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/mtx",
"NERV","Minerva Neurosciences, Inc","4.2","$163.91M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nerv",
"MGEN","Miragen Therapeutics, Inc.","2.37","$73.31M","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/mgen",
"MRTX","Mirati Therapeutics, Inc.","102.76","$3.7B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrtx",
"MSON","MISONIX, Inc.","24.26","$233.89M","1992","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/mson",
"MG","Mistras Group Inc","14.05","$402.48M","2009","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/mg",
"MIND","Mitcham Industries, Inc.","4","$48.51M","1994","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/mind",
"MINDP","Mitcham Industries, Inc.","24.495","$19.55M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/mindp",
"MITK","Mitek Systems, Inc.","9.43","$375.76M","n/a","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/mitk",
"MUFG","Mitsubishi UFJ Financial Group Inc","4.69","$60.78B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/mufg",
"MIXT","MiX Telematics Limited","15.86","$356.5M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","2.82","$35.76B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfg",
"MKSI","MKS Instruments, Inc.","76.16","$4.14B","1999","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Holdings, Inc.","34.29","$201.77M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mmac",
"MTC","MMTec, Inc.","8.9064","$178.75M","2019","n/a","n/a","https://www.nasdaq.com/symbol/mtc",
"MINI","Mobile Mini, Inc.","30.32","$1.36B","1994","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mini",
"MBT","Mobile TeleSystems OJSC","9.1","$8.15B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/mbt",
"MOBL","MobileIron, Inc.","5.84","$634.94M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mobl",
"MODN","Model N, Inc.","20.1","$652.9M","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/modn",
"MMDM","Modern Media Acquisition Corp.","11.25","$224.24M","2017","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/mmdm",
"MMDMR","Modern Media Acquisition Corp.","0.22","n/a","2017","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/mmdmr",
"MMDMU","Modern Media Acquisition Corp.","10.7","n/a","2017","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/mmdmu",
"MMDMW","Modern Media Acquisition Corp.","0.236","n/a","2017","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/mmdmw",
"MRNA","Moderna, Inc.","15.18","$4.99B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/mrna",
"MOD","Modine Manufacturing Company","13.76","$697.99M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mod",
"MC","Moelis & Company","34.98","$1.66B","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mc",
"MOGO","Mogo Finance Technology Inc.","3.55","$84.03M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mogo",
"MOGU","MOGU Inc.","2.82","$301.45M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mogu",
"MWK","Mohawk Group Holdings, Inc.","6.22","$109.1M","2019","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/mwk",
"MHK","Mohawk Industries, Inc.","148.45","$10.75B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/mhk",
"MTEM","Molecular Templates, Inc.","8.03","$295.26M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtem",
"MBRX","Moleculin Biotech, Inc.","1.33","$60.11M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mbrx",
"MOH","Molina Healthcare Inc","146.44","$9.17B","2003","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/moh",
"TAP.A","Molson Coors Brewing  Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tap.a",
"TAP","Molson Coors Brewing  Company","54.98","$11.89B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/tap",
"MNTA","Momenta Pharmaceuticals, Inc.","12.7","$1.25B","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","33.81","$7.01B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/momo",
"MKGI","Monaker Group, Inc.","3.1501","$33.75M","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/mkgi",
"MCRI","Monarch Casino & Resort, Inc.","42.89","$771.41M","1993","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","55.46","$79.89B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","2.67","$165.74M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mgi",
"MDB","MongoDB, Inc.","173.74","$9.61B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mdb",
"MNR","Monmouth Real Estate Investment Corporation","14.13","$1.33B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mnr",
"MNR^C","Monmouth Real Estate Investment Corporation","24.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mnr^c",
"MNCL","Monocle Acquisition Corporation","9.92","$221.02M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/mncl",
"MNCLU","Monocle Acquisition Corporation","10.28","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/mnclu",
"MNCLW","Monocle Acquisition Corporation","0.37","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/mnclw",
"MPWR","Monolithic Power Systems, Inc.","130.32","$5.61B","2004","Technology","Semiconductors","https://www.nasdaq.com/symbol/mpwr",
"TYPE","Monotype Imaging Holdings Inc.","17.77","$735.21M","2007","Technology","EDP Services","https://www.nasdaq.com/symbol/type",
"MNRO","Monro, Inc. ","87.68","$2.91B","1991","Consumer Services","Automotive Aftermarket","https://www.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","11.46","$234.29M","2012","n/a","n/a","https://www.nasdaq.com/symbol/mrcc",
"MRCCL","Monroe Capital Corporation","25.08","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mrccl",
"MNST","Monster Beverage Corporation","63.52","$34.53B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/mnst",
"MR","Montage Resources Corporation","6.88","$245.02M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mr",
"MCO","Moody&#39;s Corporation","197.35","$37.42B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mco",
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mog.b",
"MS","Morgan Stanley","43.46","$73.11B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ms",
"MS^A","Morgan Stanley","20.96","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","28.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","28.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^f",
"MS^G","Morgan Stanley","26.15","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^g",
"MS^I","Morgan Stanley","27.54","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^i",
"MS^K","Morgan Stanley","27.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ms^k",
"CAF","Morgan Stanley China A Share Fund Inc.","21.44","$469.14M","2006","n/a","n/a","https://www.nasdaq.com/symbol/caf",
"MSD","Morgan Stanley Emerging Markets Debt Fund, Inc.","9.37","$191.02M","1993","n/a","n/a","https://www.nasdaq.com/symbol/msd",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","6.92","$457.69M","2007","n/a","n/a","https://www.nasdaq.com/symbol/edd",
"IIF","Morgan Stanley India Investment Fund, Inc.","20.825","$283.58M","1994","n/a","n/a","https://www.nasdaq.com/symbol/iif",
"MORN","Morningstar, Inc.","144.52","$6.16B","2005","Finance","Investment Managers","https://www.nasdaq.com/symbol/morn",
"MOR","MorphoSys AG","24.86","$3.14B","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mor",
"MOSC","Mosaic Acquisition Corp.","10.16","$438.15M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mosc",
"MOSC.U","Mosaic Acquisition Corp.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/mosc.u",
"MOSC.WS","Mosaic Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mosc.ws",
"MOS","Mosaic Company (The)","23.63","$9.12B","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/mos",
"MOSY","MoSys, Inc.","0.1878","$8.1M","2001","Technology","Semiconductors","https://www.nasdaq.com/symbol/mosy",
"MTFB","Motif Bio plc","0.78","$13.36M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtfb",
"MTFBW","Motif Bio plc","0.0509","n/a","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtfbw",
"MPAA","Motorcar Parts of America, Inc.","16.7","$314.11M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mpaa",
"MSI","Motorola Solutions, Inc.","166.86","$27.5B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/msi",
"MOTS","Motus GI Holdings, Inc.","4.19","$89.88M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mots",
"MPVD","Mountain Province Diamonds Inc.","1.0772","$226.33M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/mpvd",
"MOV","Movado Group Inc.","27.01","$622.57M","n/a","Consumer Non-Durables","Consumer Specialties","https://www.nasdaq.com/symbol/mov",
"MOXC","Moxian, Inc.","3.18","$42.84M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/moxc",
"MPLX","MPLX LP","31.88","$25.32B","2012","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/mplx",
"COOP","Mr. Cooper Group Inc.","7.31","$665.52M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/coop",
"MRC","MRC Global Inc.","16.18","$1.35B","2012","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mrc",
"HJV","MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14","6.4267","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hjv",
"MSA","MSA Safety Incorporporated","103.6","$4.01B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/msa",
"MSBF","MSB Financial Corp.","15.43","$82.81M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/msbf",
"MSM","MSC Industrial Direct Company, Inc.","73.45","$4.05B","1995","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","237.44","$20.11B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/msci",
"MSGN","MSG Networks Inc.","21.51","$1.61B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/msgn",
"MTBC","MTBC, Inc.","4.46","$53.65M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mtbc",
"MTBCP","MTBC, Inc.","27.85","$18.78M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mtbcp",
"MTSC","MTS Systems Corporation","55.79","$1B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mtsc",
"MUDS","Mudrick Capital Acquisition Corporation","10.17","$264.42M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/muds",
"MUDSU","Mudrick Capital Acquisition Corporation","10.47","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mudsu",
"MUDSW","Mudrick Capital Acquisition Corporation","0.46","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mudsw",
"MLI","Mueller Industries, Inc.","29.02","$1.64B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mli",
"MWA","Mueller Water Products Inc","10.24","$1.62B","2006","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/mwa",
"LABL","Multi-Color Corporation","49.99","$1.03B","1987","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/labl",
"MVF","MuniVest Fund, Inc.","9.05","$586.77M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mvf",
"MZA","MuniYield Arizona Fund, Inc.","13.7537","$63.77M","1993","n/a","n/a","https://www.nasdaq.com/symbol/mza",
"MUR","Murphy Oil Corporation","24.93","$4.33B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mur",
"MUSA","Murphy USA Inc.","86.08","$2.77B","2013","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/musa",
"MBIO","Mustang Bio, Inc.","3.37","$135.67M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mbio",
"MFSF","MutualFirst Financial Inc.","31.49","$271.36M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfsf",
"MVO","MV Oil Trust","7.77","$89.36M","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mvo",
"MVBF","MVB Financial Corp.","16.9","$196.73M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mvbf",
"MVC","MVC Capital, Inc.","9.23","$163.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mvc",
"MVCD","MVC Capital, Inc.","26.07","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/mvcd",
"MYSZ","My Size, Inc.","0.6811","$20.35M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mysz",
"MYE","Myers Industries, Inc.","18.84","$668.1M","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/mye",
"MYL","Mylan N.V.","18.21","$9.39B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/myl",
"MYND","MYnd Analytics, Inc.","1.23","$15.62M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/mynd",
"MYNDW","MYnd Analytics, Inc.","0.1003","n/a","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/myndw",
"MYOK","MyoKardia, Inc.","48.99","$2.26B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/myok",
"MYO","Myomo Inc.","0.86","$14.7M","2017","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/myo",
"MYOS","MYOS RENS Technology Inc.","1.65","$15.13M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/myos",
"MYOV","Myovant Sciences Ltd.","9.4","$842.45M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/myov",
"MYRG","MYR Group, Inc.","36.67","$609.09M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","23.94","$1.76B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/mygn",
