"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GMHI","Gores Metropoulos, Inc.","10","$500M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhi",
"GMHIU","Gores Metropoulos, Inc.","10.45","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhiu",
"GMHIW","Gores Metropoulos, Inc.","1.3","$8.67M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhiw",
"GRC","Gorman-Rupp Company (The)","30.88","$806.72M","n/a","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/grc",
"GOSS","Gossamer Bio, Inc.","21.85","$1.44B","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/goss",
"GPX","GP Strategies Corporation","15.28","$255.52M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/gpx",
"GGG","Graco Inc.","50.89","$8.47B","n/a","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/ggg",
"GRAF","Graf Industrial Corp.","9.96","$303.49M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/graf",
"GRAF.U","Graf Industrial Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/graf.u",
"GRAF.WS","Graf Industrial Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/graf.ws",
"EAF","GrafTech International Ltd.","11.38","$3.31B","2018","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/eaf",
"GHM","Graham Corporation","19.75","$194.4M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ghm",
"GHC","Graham Holdings Company","714.27","$3.8B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ghc",
"GTE","Gran Tierra Energy Inc.","1.69","$652.91M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gte",
"GRAM","Grana y Montero S.A.A.","3.28","$571.98M","2018","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/gram",
"LOPE","Grand Canyon Education, Inc.","122.23","$5.9B","2008","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/lope",
"GVA","Granite Construction Incorporated","45.37","$2.12B","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/gva",
"GPMT","Granite Point Mortgage Trust Inc.","19.15","$1.03B","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/gpmt",
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/grp.u",
"GPK","Graphic Packaging Holding Company","13.84","$4.09B","n/a","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/gpk",
"GRVY","GRAVITY Co., Ltd.","60.03","$417.14M","2005","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/grvy",
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gtn.a",
"GTN","Gray Television, Inc.","16.75","$1.58B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/gtn",
"AJX","Great Ajax Corp.","13.25","$251.28M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ajx",
"AJXA","Great Ajax Corp.","25.6766","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ajxa",
"GECC","Great Elm Capital Corp.","8.84","$88.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gecc",
"GECCL","Great Elm Capital Corp.","25.31","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/geccl",
"GECCM","Great Elm Capital Corp.","25.29","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/geccm",
"GEC","Great Elm Capital Group, Inc. ","3.71","$94M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gec",
"GLDD","Great Lakes Dredge & Dock Corporation","10.8","$684.37M","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/gldd",
"GPL","Great Panther Mining Limited","0.8121","$226.25M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gpl",
"GSBC","Great Southern Bancorp, Inc.","58.47","$828.56M","1989","Finance","Major Banks","https://www.nasdaq.com/symbol/gsbc",
"GWB","Great Western Bancorp, Inc.","34.35","$1.96B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/gwb",
"GRBK","Green Brick Partners, Inc.","9.09","$460.64M","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/grbk",
"GDOT","Green Dot Corporation","48.17","$2.56B","2010","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gdot",
"GPP","Green Plains Partners LP","13.75","$318.14M","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gpp",
"GPRE","Green Plains, Inc.","11.73","$485.46M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gpre",
"GBX","Greenbrier Companies, Inc. (The)","28.82","$933.95M","1994","Capital Goods","Railroads","https://www.nasdaq.com/symbol/gbx",
"GCBC","Greene County Bancorp, Inc.","29.7","$253.57M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/gcbc",
"GHL","Greenhill & Co., Inc.","13.39","$281.98M","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ghl",
"GLAC","Greenland Acquisition Corporation","10.1833","$58.88M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glac",
"GLACR","Greenland Acquisition Corporation","0.39","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacr",
"GLACU","Greenland Acquisition Corporation","10.59","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacu",
"GLACW","Greenland Acquisition Corporation","0.09","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacw",
"GNLN","Greenlane Holdings, Inc.","11.25","$471.53M","2019","Capital Goods","Recreational Products/Toys","https://www.nasdaq.com/symbol/gnln",
"GLRE","Greenlight Reinsurance, Ltd.","8.76","$321.65M","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/glre",
"GRNQ","Greenpro Capital Corp.","1.1458","$62.7M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/grnq",
"GSKY","GreenSky, Inc.","13.18","$2.4B","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/gsky",
"GHG","GreenTree Hospitality Group Ltd.","12.61","$1.28B","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/ghg",
"GEF","Greif Bros. Corporation","33.36","$1.98B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gef",
"GEF.B","Greif Bros. Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gef.b",
"GSUM","Gridsum Holding Inc.","3.27","$100.83M","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gsum",
"GRIF","Griffin Industrial Realty, Inc.","39.09","$198M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/grif",
"GFF","Griffon Corporation","16.9","$790.93M","n/a","Capital Goods","Building Products","https://www.nasdaq.com/symbol/gff",
"GRFS","Grifols, S.A.","20.05","$13.72B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/grfs",
"GRIN","Grindrod Shipping Holdings Ltd.","4.8427","$92.32M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/grin",
"GRTS","Gritstone Oncology, Inc.","10.48","$374.33M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/grts",
"GO","Grocery Outlet Holding Corp.","28.51","$2.44B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/go",
"GPI","Group 1 Automotive, Inc.","78.49","$1.45B","1997","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/gpi",
"GRPN","Groupon, Inc.","3.48","$1.98B","2011","Technology","Advertising","https://www.nasdaq.com/symbol/grpn",
"GRUB","GrubHub Inc.","71.74","$6.54B","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/grub",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","52.12","$2.56B","2006","Transportation","Aerospace","https://www.nasdaq.com/symbol/omab",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","108.5","$6.09B","2006","Transportation","Aerospace","https://www.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","171.2","$5.14B","n/a","Transportation","Aerospace","https://www.nasdaq.com/symbol/asr",
"AVAL","Grupo Aval Acciones y Valores S.A.","7.78","$8.67B","2014","Finance","Commercial Banks","https://www.nasdaq.com/symbol/aval",
"GGAL","Grupo Financiero Galicia S.A.","33.91","$4.84B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ggal",
"SIM","Grupo Simec, S.A. de C.V.","7.86","$1.29B","1993","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/sim",
"SUPV","Grupo Supervielle S.A.","7.44","$679.6M","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/supv",
"TV","Grupo Televisa S.A.","9.05","$5.53B","1993","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/tv",
"GSAH","GS Acquisition Holdings Corp.","10.11","$871.99M","2018","n/a","n/a","https://www.nasdaq.com/symbol/gsah",
"GSAH.U","GS Acquisition Holdings Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/gsah.u",
"GSAH.WS","GS Acquisition Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gsah.ws",
"GVP","GSE Systems, Inc.","2.2","$43.99M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gvp",
"GSIT","GSI Technology, Inc.","8.7","$199.16M","2007","Technology","Semiconductors","https://www.nasdaq.com/symbol/gsit",
"GSVC","GSV Capital Corp","6.83","$134.98M","2011","n/a","n/a","https://www.nasdaq.com/symbol/gsvc",
"GSX","GSX Techedu Inc.","9.37","$2.2B","2019","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/gsx",
"GTT","GTT Communications, Inc.","24.27","$1.36B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/gtt",
"GTYH","GTY Technology Holdings, Inc.","7.82","$378.65M","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/gtyh",
"GSH","Guangshen Railway Company Limited","18.13","$2.57B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/gsh",
"GNTY","Guaranty Bancshares, Inc.","30.35","$355.25M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","23","$103.11M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gfed",
"GH","Guardant Health, Inc.","89.6","$7.81B","2018","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/gh",
"GHSI","Guardion Health Sciences, Inc.","1.512","$34.01M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ghsi",
"GES","Guess?, Inc.","14.61","$1.05B","1996","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ges",
"GGM","Guggenheim Credit Allocation Fund","20.85","$153.95M","2013","n/a","n/a","https://www.nasdaq.com/symbol/ggm",
"GPM","Guggenheim Enhanced Equity Income Fund","8.02","$386.03M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gpm",
"GOF","Guggenheim Strategic Opportunities Fund","20.43","$733.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gof",
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","23.91","$416.55M","2010","n/a","n/a","https://www.nasdaq.com/symbol/gbab",
"GWRE","Guidewire Software, Inc.","100.25","$8.2B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gwre",
"GIFI","Gulf Island Fabrication, Inc.","7.49","$114.12M","1997","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","0.9999","$46.92M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gure",
"GPOR","Gulfport Energy Corporation","4.8","$764.72M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gpor",
"GWPH","GW Pharmaceuticals Plc","175.8","$5.4B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gwph",
"GWGH","GWG Holdings, Inc","7.8","$257.54M","2014","Finance","Life Insurance","https://www.nasdaq.com/symbol/gwgh",
"GXGXU","GX Acquisiton Corp.","10.04","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gxgxu",
"GYRO","Gyrodyne , LLC","18.45","$27.36M","n/a","Consumer Services","Building operators","https://www.nasdaq.com/symbol/gyro",
